input_item_type;input_item_category;input_number_to_generate;output_item_name;output_item_rating;output_item_num_reviews
toys;Cooking & Dining;3;Star Wars Silicon Tray Millennium Falcon;4.9;10
toys;Cooking & Dining;3;Small Sand Animal Crab;4.8;4
toys;Cooking & Dining;3;25 pcs Silver Plated Wine Glass Charm Rings - 40mm - E0019;4.7;13
